transaction_id,property_id,buyer_entity_id,buyer_name,buyer_type,buyer_pan_hash,buyer_incorporation_age_days,seller_entity_id,seller_name,seller_pan_hash,fair_value,declared_value,cash_component_pct,holding_period_days,financing_type,is_ring_txn,aml_flag,pattern_types,buyer_txn_count,undervaluation_pct,value_deviation_pct,is_rapid_flip,is_shell_pattern,anomaly_score,in_detected_ring
700001,100001,4881,Sunrise Enterprises Pvt Ltd,Trust,PAN004881,1118.0,1889,Arjun Reddy,PAN001889,60723557.0,63171981.0,3.9,1311,Mixed,0,0,none,1,-4.032082639691216,4.032082639691216,0,0,0.5030916619047838,0
700002,100002,1304,Rohan Kulkarni,Individual,PAN001304,,3981,Sunrise Infra LLP,PAN003981,70457790.0,73332598.0,2.8,452,Mixed,0,0,none,1,-4.08018474607279,4.08018474607279,0,0,0.4398423922100805,0
700003,100003,4465,Novus Consultancy Pvt Ltd,Pvt Ltd Company,PAN004465,119.0,897,Kavya Kulkarni,PAN000897,51735834.0,53541453.0,2.7,3511,Self-funded,0,0,none,2,-3.490074210459234,3.490074210459234,0,1,0.5931400322357279,0
700004,100004,2228,Anjali Patel,Individual,PAN002228,,3738,Karan Desai,PAN003738,53215801.0,52245700.0,1.7,2694,Self-funded,0,0,none,1,1.822956681606653,-1.822956681606653,0,0,0.4209861854227939,0
700005,100005,3934,Vikram Nair,Individual,PAN003934,,823,Divya Menon,PAN000823,28937891.0,27980493.0,4.2,997,Self-funded,0,0,none,2,3.308458104289632,-3.308458104289632,0,0,0.42601536520062855,0
700006,100006,3726,Zenith Realty Pvt Ltd,LLP,PAN003726,2525.0,4903,Neha Menon,PAN004903,60028675.0,57805494.0,4.7,3659,NBFC Loan,0,0,none,2,3.7035316871478505,-3.7035316871478505,0,0,0.45017228976642587,0
700007,100007,3674,Divya Desai,Individual,PAN003674,,226,Alpine Infra LLP,PAN000226,64289977.0,59212958.0,2.4,3562,Bank Loan,0,0,none,3,7.897061465739831,-7.897061465739831,0,0,0.4398294327053641,0
700008,100008,5010,Summit Realty LLP,LLP,PAN005010,64.0,5009,Cascade Realty LLP,PAN005009,51457771.0,28434942.0,53.4,47,NBFC Loan,1,1,circular_ring,8,44.74120925292314,-44.74120925292314,1,1,0.6832019535079011,1
700009,100009,5034,Meera Rao,Individual,PAN005034,,1268,Alpine Trading Pvt Ltd,PAN001268,64619190.0,70917792.0,2.7,1279,Bank Loan,0,1,structuring,5,-9.747262384440289,9.747262384440289,0,0,0.47539787098275677,0
700010,100010,5014,Pinnacle Consultancy Pvt Ltd,LLP,PAN005014,83.0,5015,Summit Consultancy LLP,PAN005015,239006564.0,132296440.0,48.2,58,NBFC Loan,1,1,circular_ring,15,44.647361233141694,-44.647361233141694,1,1,0.6767046324741272,1
