city,locality,pincode,tier,avg_price_per_sqft,avg_rental_yield_pct,yield_std,avg_builder_score,rera_compliance_rate,n_properties,avg_yoy_appreciation_pct,appreciation_volatility,cumulative_5yr_index,stability_score,yield_norm,appreciation_norm,stability_norm
Ahmedabad,Bopal,380058,mid,7325.6,2.3892499999999997,1.1349229327540875,0.804375,0.8125,80,8.956,2.9603597754327096,1.533,0.1962599638275732,0.46320530251529546,0.47102151579763524,0.2236702945459505
Ahmedabad,SG Highway,380054,mid,9241.075,2.5837499999999998,0.8901022199867363,0.810875,0.9,80,4.756,3.3446046104136133,1.259,0.1910326657058501,0.595428280081577,0.06396588486140728,0.21063665243638144
Ahmedabad,Satellite,380015,mid-premium,11388.1875,2.276875,0.7471305339832702,0.799875,0.8625,80,6.536,2.166305610942279,1.371,0.2555299136020589,0.38681169272603666,0.2364799379724753,0.3714528191359457
Bangalore,Electronic City,560100,affordable,9594.3,2.853125,1.2499423720893312,0.8029999999999999,0.8875,80,7.05,3.8006052149624803,1.402,0.1652742971793169,0.7785520054384771,0.28629579375848035,0.14641124403542455
Bangalore,HSR Layout,560102,mid-premium,16902.9375,2.2555,0.6786283634628033,0.807625,0.8625,80,5.732,1.7416572567528892,1.321,0.2923732433599909,0.3722807613868117,0.1585578600503974,0.46331725139285884
Bangalore,Hebbal,560024,mid,14083.0,2.679,0.8725774420675013,0.812,0.925,80,7.090000000000001,1.79390635207081,1.408,0.2727408754945875,0.6601801495581235,0.2901725140531112,0.4143662923003009
Bangalore,Indiranagar,560038,premium,25343.0625,1.8511250000000001,0.4454978547732806,0.780875,0.8375,80,4.68,1.219323582975413,1.257,0.37525966499459884,0.09738273283480632,0.05660011630160881,0.6699846214513726
Bangalore,JP Nagar,560078,mid,13683.175,2.62325,0.8230858499911756,0.786125,0.9,80,8.28,2.2390288073180304,1.487,0.24617719694362647,0.6222807613868117,0.4055049428183757,0.3481329397566479
Bangalore,Koramangala,560034,premium,21774.4375,1.7447500000000002,0.5978822859460726,0.743875,0.8,80,4.954,1.5079721482839135,1.273,0.32197259117455174,0.02506798096532985,0.08315565031982941,0.5371196818470209
Bangalore,Malleshwaram,560003,premium,22600.5875,1.707875,0.6510861300428517,0.784625,0.8,80,5.01,1.6527098958982487,1.276,0.30268212448592247,0.0,0.08858305873231245,0.48902121240994983
Bangalore,Sarjapur Road,560035,affordable,10369.45,2.9375,1.1992481822090226,0.8338750000000001,0.925,80,7.7299999999999995,4.067130438036134,1.447,0.15958180323947252,0.8359109449354181,0.35220003876720296,0.1322176918417024
Bangalore,Whitefield,560066,mid,13474.8625,2.64925,0.8361905406384148,0.8085000000000001,0.9125,80,8.09,2.7547322918933523,1.474,0.21782113019062174,0.6399558123725355,0.3870905214188797,0.2774304817969924
Bangalore,Yelahanka,560064,affordable,9136.4625,3.0635000000000003,1.1914039160331982,0.8286250000000001,0.8875,80,8.082,7.193481076641545,1.462,0.10655431587926092,0.9215669612508499,0.38631517735995363,0.0
Bhubaneswar,Chandrasekharpur,751016,affordable,4725.6125,2.8748750000000003,1.1629871988476677,0.8029999999999999,0.8875,80,11.486,3.2778010921958027,1.719,0.18379689605754046,0.7933378653976888,0.7162240744330298,0.19259512700827697
Bhubaneswar,Patia,751024,mid,5517.675,2.642125,0.8932442558633732,0.818875,0.85,80,7.096000000000001,3.519890623300673,1.406,0.18473583650190345,0.635112168592794,0.29075402209730583,0.19493626260625832
Bhubaneswar,Saheed Nagar,751007,mid,6204.2,2.630375,0.8707474509969707,0.8242499999999999,0.8625,80,10.622,1.928113067224015,1.656,0.2632368298871637,0.6271244051665532,0.6324869160690058,0.3906690923021974
Chandigarh,Sector 22,160022,mid-premium,11782.5125,2.257375,0.7742153949955406,0.7985,0.875,80,4.326,0.9926127140027976,1.235,0.36142469304391495,0.37355540448674374,0.02229114169412673,0.6354887750691309
Chandigarh,Sector 43,160043,mid,9450.3875,2.711375,0.9161127891286439,0.8106249999999999,0.8875,80,5.644,1.8020904527797708,1.315,0.26894710561511354,0.6821889870836164,0.15002907540220978,0.4049069812559125
Chandigarh,Zirakpur,140603,affordable,6963.0625,3.05575,1.1163114839120505,0.80975,0.8875,80,7.516,2.3299420593654254,1.435,0.22490845163608641,0.9162984364377975,0.33145958519092855,0.29510186940195465
Chennai,Adyar,600020,premium,19605.1375,1.7734999999999999,0.5991198185355123,0.8086249999999999,0.8375,80,4.096,1.4847659748256625,1.222,0.3242662235264181,0.044612508497620544,0.0,0.5428385795469479
Chennai,Anna Nagar,600040,mid-premium,17416.4875,2.354375,0.5475002890005596,0.8311249999999999,0.925,80,5.184,2.1474123963505476,1.287,0.2706423899987167,0.4394969408565602,0.10544679201395622,0.4091339699248774
Chennai,OMR Sholinganallur,600119,mid,9908.25,2.508625,1.0182409052573174,0.804375,0.8625,80,9.046000000000001,3.5646219995954693,1.538,0.1791195694830283,0.5443575798776341,0.4797441364605546,0.1809327731148907
Dehradun,Clement Town,248002,affordable,3590.7875,2.9684999999999997,1.1920337901930573,0.8016249999999999,0.875,80,12.324000000000002,4.3811904774844015,1.783,0.15213234164507422,0.8569850441876272,0.797441364605544,0.11364335112696972
Dehradun,Rajpur Road,248001,mid-premium,6390.0,2.177625,0.7919583861813942,0.80725,0.825,80,4.67,0.650615093584525,1.256,0.4094042649213704,0.3193405846363017,0.05563093622795115,0.7551200939377326
Dehradun,Sahastradhara Road,248013,mid,4605.0125,2.574375,0.9811177347768568,0.8096249999999999,0.9,80,6.586,4.667122239667609,1.37,0.15041574970878832,0.5890550645819169,0.2413258383407638,0.10936323462610568
Delhi NCR,Dwarka Expressway,122018,mid,11517.75,2.7451250000000003,0.9096333852545324,0.79475,0.8625,80,8.902,3.2692996191845127,1.529,0.1930899664357243,0.705132562882393,0.4657879433998837,0.21576628552799793
Delhi NCR,Gurgaon Sector 54,122002,premium,24573.5125,1.8850000000000002,0.3847142618764467,0.8071250000000001,0.95,80,5.32,0.5852777118599343,1.296,0.5076162813513154,0.12041128484024485,0.11862764101570077,1.0
Delhi NCR,Noida Sector 62,201301,mid-premium,14440.3125,2.191875,0.6855416296253402,0.81925,0.9,80,5.587999999999999,1.3985420980435306,1.312,0.3242454123500266,0.32902787219578516,0.14460166698972662,0.54278668936991
Hyderabad,Gachibowli,500032,mid-premium,12770.4,2.2857499999999997,0.715620957232514,0.8213750000000001,0.8875,80,5.008,3.9650435054359745,1.273,0.1760357448625386,0.39284500339904804,0.08838922271758094,0.17324362558662781
Hyderabad,Jubilee Hills,500033,premium,22480.5375,1.8021249999999998,0.4728681507298663,0.8186249999999999,0.925,80,4.279999999999999,1.216983976887124,1.233,0.3717676483896257,0.0640720598232493,0.01783291335530135,0.6612776960742356
Hyderabad,Kukatpally,500072,mid,9518.05,2.7811250000000003,0.6129199541972544,0.794125,0.9125,80,8.448,2.065410370846433,1.499,0.27186247879685005,0.7296057104010878,0.4217871680558249,0.41217611528687226
Indore,Palasia,452001,mid-premium,8215.6875,2.1403749999999997,0.8599859341652196,0.7811250000000001,0.825,80,7.58,1.8327711259183448,1.44,0.2708003759059554,0.29401767505098547,0.3376623376623377,0.4095278888721721
Indore,Rau,453331,affordable,5135.95,2.793,1.2232302121427245,0.786875,0.875,80,8.196000000000002,3.033468312015143,1.48,0.19023346981082614,0.7376784500339906,0.3973638301996513,0.2086439531434348
