city,locality,pincode,tier,avg_price_per_sqft,avg_rental_yield_pct,yield_std,avg_builder_score,rera_compliance_rate,n_properties,avg_yoy_appreciation_pct,appreciation_volatility,cumulative_5yr_index,stability_score,yield_norm,appreciation_norm,stability_norm
Bangalore,Electronic City,560100,affordable,9139.966666666667,3.2205833333333334,0.9429894318747432,0.8189166666666666,0.9583333333333334,120,5.5680000000000005,3.7072186339626643,1.308,0.17698463283967433,0.8521603331598125,0.28353728930962835,0.21306178594627767
Bangalore,HSR Layout,560102,mid-premium,15859.375,2.3925,0.40295181854314405,0.8253333333333334,0.9416666666666667,120,6.984,2.098125353738427,1.4,0.28562638033720433,0.33487766788131174,0.447009928422997,0.5173114954896424
Bangalore,Hebbal,560024,mid,13402.441666666668,2.8334166666666665,0.6279371266408809,0.8037500000000001,0.9166666666666666,120,8.725999999999999,2.97866245150403,1.517,0.21707986184523173,0.6103071317022382,0.6481182175017317,0.32534791959202813
Bangalore,Indiranagar,560038,premium,24097.325,1.93875,0.22814768363106053,0.8069166666666666,0.9083333333333333,120,4.742,1.074811611399877,1.26,0.43422391449023257,0.05143154606975522,0.18817824982682985,0.9334568323082254
Bangalore,JP Nagar,560078,mid,14178.383333333333,2.8174166666666665,0.6755470809228751,0.8109166666666667,0.9333333333333333,120,7.708,2.7226127157566866,1.448,0.22736781886710003,0.60031233732431,0.5305933964442393,0.35415920077810453
Bangalore,Koramangala,560034,premium,22180.466666666667,1.9131666666666667,0.273689339108663,0.8115833333333333,0.9333333333333333,120,4.146,1.1174658831481161,1.225,0.4182078982962039,0.03545028630921386,0.11937196952205033,0.8886042007249031
Bangalore,Malleshwaram,560003,premium,22643.808333333334,1.8887500000000002,0.2843378346293027,0.8069166666666666,0.9333333333333333,120,5.6659999999999995,1.101103991455848,1.317,0.419209552320604,0.020197813638729824,0.294851073655045,0.89140931895069
Bangalore,Sarjapur Road,560035,affordable,9989.133333333333,3.45725,0.9085716581443608,0.8139166666666667,0.95,120,10.022,4.603240163189403,1.606,0.15356709122395645,1.0,0.7977372431309168,0.14748128490579315
Bangalore,Whitefield,560066,mid,12774.991666666667,2.7813333333333334,0.6551168134124528,0.824,0.975,120,7.081999999999999,2.249359908951877,1.407,0.2561162663032747,0.5777719937532535,0.45832371276841366,0.4346688297536298
Bangalore,Yelahanka,560064,affordable,8377.9,3.2395,0.8663686893478741,0.8095,0.9416666666666667,120,9.45,8.044007086023731,1.555,0.1009043473896431,0.8639770952628838,0.7317016855229739,0.0
Mumbai,Andheri West,400058,mid-premium,29265.075,2.4385833333333333,0.4257495532268109,0.8174166666666667,0.9083333333333333,120,4.818,2.73306970273354,1.263,0.24045286377060426,0.36366475793857356,0.19695220503347954,0.3908036878464257
Mumbai,Bandra West,400050,premium,46311.00833333333,1.8564166666666668,0.24080326302729754,0.7989166666666667,0.9333333333333333,120,3.112,1.1675273016079755,1.165,0.41522539085137755,0.0,0.0,0.880251729923382
Mumbai,Chembur,400071,mid-premium,24142.308333333334,2.438,0.3816210448189925,0.8165833333333334,0.9666666666666667,120,6.098,3.3497119279126077,1.342,0.21135692747971135,0.363300364393545,0.3447240821981067,0.30932092114481613
Mumbai,Dombivli,421201,affordable,10683.208333333334,3.2305833333333336,0.8812837235536352,0.8145833333333333,0.925,120,11.774,2.558540599638787,1.743,0.2252341370302142,0.8584070796460178,1.0,0.34818385433823595
Mumbai,Goregaon West,400062,mid-premium,25556.366666666665,2.4339166666666667,0.37717057156679445,0.8408333333333334,0.975,120,5.792,2.138614037174544,1.324,0.28443153130418963,0.36074960957834457,0.309397367813438,0.5139653373173325
Mumbai,Kandivali East,400101,mid,18444.941666666666,2.8306666666666667,0.6119190550816249,0.824,0.9166666666666666,120,9.66,3.229705868960825,1.583,0.2065422282164442,0.6085892764185319,0.7559455091202957,0.2958374225254572
Mumbai,Malad West,400064,mid,19583.791666666668,2.9166666666666665,0.608572283372843,0.8110833333333333,0.9083333333333333,120,6.311999999999999,4.255639787388025,1.354,0.1705258929816043,0.6623112961998957,0.36942969291156774,0.19497417440561615
Mumbai,Mulund West,400080,mid,20759.616666666665,2.8139166666666666,0.5481217674830983,0.8025,0.9416666666666667,120,7.2540000000000004,2.851022623551065,1.417,0.22731693054633226,0.5981259760541383,0.4781805587624106,0.3540166887404268
Mumbai,Powai,400076,mid-premium,25496.5,2.40625,0.3861185051250457,0.8051666666666667,0.975,120,5.064,0.797358137852747,1.28,0.4579852059402912,0.34346694429984376,0.22535211267605637,1.0
Mumbai,Thane West,400601,mid,16038.183333333332,2.726583333333333,0.6064464559394908,0.7836666666666667,0.9416666666666667,120,7.494,2.635541690051592,1.433,0.23573851825707157,0.5435710567412804,0.5058877857307781,0.37760122851363565
