city,locality,pincode,tier,avg_price_per_sqft,avg_rental_yield_pct,yield_std,avg_builder_score,rera_compliance_rate,n_properties,avg_yoy_appreciation_pct,appreciation_volatility,cumulative_5yr_index,stability_score,yield_norm,appreciation_norm,stability_norm
Ahmedabad,Bopal,380058,mid,7681.68,2.6486,0.9645618863779875,0.7892,0.86,50,8.846,3.4800186781107945,1.525,0.1836688773644577,0.6023770298893859,0.4979446935724963,0.21916900043144585
Ahmedabad,Chandkheda,382424,affordable,6584.58,2.8739999999999997,1.3834871646292486,0.7951999999999999,0.84,50,6.984,2.667785598581716,1.4,0.19796990716540233,0.7349964697575899,0.3239910313901346,0.2575519853171467
Ahmedabad,Gota,382481,affordable,6712.34,2.659,1.3355626346302176,0.7810000000000001,0.84,50,10.558000000000002,5.2587184750659555,1.644,0.13167803318779273,0.608496116733349,0.65788490284006,0.0796291341418207
Ahmedabad,Maninagar,380008,affordable,7364.4,2.9307999999999996,1.1255218109564895,0.812,0.94,50,9.248000000000001,4.065915641033395,1.552,0.16151338162652473,0.7684160979053895,0.5355007473841557,0.1597051667159103
Ahmedabad,Navrangpura,380009,mid-premium,11830.8,2.3636,0.5594740970823604,0.8442000000000001,0.92,50,4.843999999999999,1.4107196744924198,1.266,0.3366783708087185,0.43469051541539194,0.12406576980568011,0.6298360052545442
Ahmedabad,Prahlad Nagar,380015,mid-premium,12093.7,2.3282,0.6506156895665859,0.7879999999999999,0.84,50,4.9079999999999995,1.857328726962462,1.27,0.28506723062318495,0.41386208519651685,0.13004484304932737,0.49131523848121234
Ahmedabad,SG Highway,380054,mid,9225.08,2.6660000000000004,0.9641618968126183,0.8008,0.9,50,9.55,3.841074068538642,1.574,0.17225828647940108,0.6126147328783247,0.563714499252616,0.18854375570612447
Ahmedabad,Satellite,380015,mid-premium,11156.1,2.307,0.6989211803390498,0.8073999999999999,0.92,50,7.064,1.0907016090572161,1.406,0.35847140473655986,0.4013885620145918,0.3314648729446937,0.6883270162872357
Ahmedabad,Thaltej,380059,mid,10967.2,2.6642,0.8354446207174442,0.7812,0.88,50,7.452000000000001,5.309385086806193,1.425,0.13996134840652416,0.6115556601553308,0.3677130044843051,0.10186098508328671
Ahmedabad,Vastrapur,380015,mid-premium,10936.02,2.0506,0.8473136662296861,0.7932000000000001,0.84,50,6.998,1.8276405554703588,1.402,0.27211223315249816,0.25052953636149705,0.3252989536621825,0.45654491221569976
Bangalore,Electronic City,560100,affordable,9952.32,3.0598,1.0102808055795423,0.804,0.94,50,8.581999999999999,1.0728093959320077,1.509,0.3243499004699016,0.8443163097199342,0.47328101644245135,0.5967472349166653
Bangalore,HSR Layout,560102,mid-premium,16221.54,2.3432,0.6896418473026565,0.8122,0.92,50,5.401999999999999,0.9442563211331971,1.301,0.3796653993627446,0.42268769122146393,0.17619581464872944,0.7452102468466699
Bangalore,Hebbal,560024,mid,13587.78,2.7007999999999996,0.8148590462810867,0.8178,0.92,50,8.148,3.6171079607885632,1.476,0.18409537441934204,0.6330901388562014,0.43273542600896864,0.22031368932723017
Bangalore,Indiranagar,560038,premium,25636.96,1.7902,0.5722903858307299,0.8056,0.9,50,4.529999999999999,0.8459905436823747,1.248,0.4135168862293181,0.09731701576841623,0.09473094170403587,0.8360653200017769
Bangalore,JP Nagar,560078,mid,14444.28,2.6688,0.8685494358117902,0.78,0.82,50,6.936,3.9701800966706786,1.394,0.1712701358123755,0.6142621793363146,0.3195067264573992,0.1858916269681833
Bangalore,Koramangala,560034,premium,23010.88,1.6904,0.6374821646164556,0.8054000000000001,0.84,50,4.546,0.6964768481435689,1.249,0.428456538667939,0.038597317015768476,0.09622571001494776,0.8761623243245937
Bangalore,Malleshwaram,560003,premium,22132.32,1.7538,0.5663880907891293,0.7696000000000001,0.84,50,5.436,1.1606162156371933,1.303,0.3667027579103743,0.07590021181454473,0.1793721973094171,0.7104194046576533
Bangalore,Sarjapur Road,560035,affordable,10537.84,3.2514,1.0994618535205933,0.8026000000000001,0.9,50,7.378,3.5671375078625713,1.424,0.17647268427247859,0.9570487173452578,0.3607997010463379,0.1998549108498848
Bangalore,Whitefield,560066,mid,13448.18,2.6386000000000003,0.9538835979129462,0.8344,0.9,50,4.888,2.1923548982771925,1.268,0.24118245993781395,0.5964932925394213,0.12817638266068765,0.3735315184712184
Bangalore,Yelahanka,560064,affordable,8544.14,2.9112,1.128339288964276,0.789,0.88,50,9.814,4.450559515386801,1.592,0.15200112203255528,0.7568839726994588,0.5883781763826608,0.13417491320926594
