listing_id_a,listing_id_b,similarity
501735,501745,0.958
501735,501734,0.958
501735,501748,0.958
501735,501786,1.0
501735,501688,0.939
501735,501782,1.0
501735,501768,1.0
500745,502431,0.961
500745,500779,0.961
502415,500441,1.0
500673,500666,0.942
501262,501263,1.0
500859,502440,0.924
500859,500930,0.924
500859,500902,1.0
500859,500875,0.947
500859,500914,1.0
500859,500887,0.924
500859,500927,0.947
500859,500898,1.0
500271,501039,1.0
500271,500465,1.0
500271,501697,1.0
500271,500100,1.0
500271,500044,1.0
500271,501831,1.0
500271,501974,1.0
500271,501330,1.0
500271,502368,1.0
500271,500469,1.0
500271,501828,1.0
500271,500714,1.0
500271,501893,1.0
500271,501622,1.0
500271,501276,1.0
500271,500110,1.0
500271,500804,1.0
500271,501751,1.0
500271,500900,1.0
500271,502399,1.0
500271,500886,1.0
500271,501239,1.0
500271,500303,1.0
500271,500830,1.0
500271,500365,1.0
500271,500801,1.0
500271,501482,1.0
500271,501970,1.0
500271,502219,1.0
500271,501599,1.0
500271,501972,1.0
500271,501361,1.0
500271,502061,1.0
500271,501046,1.0
500271,502198,1.0
500271,501500,1.0
500271,500907,1.0
500271,500734,1.0
500271,500065,1.0
500271,500252,1.0
500271,501917,1.0
500271,500077,1.0
500271,502322,1.0
500271,500101,1.0
500271,502110,1.0
500271,501595,1.0
500271,501290,1.0
500271,501231,1.0
500271,500696,1.0
500271,500909,1.0
500271,500959,1.0
500271,500183,1.0
500271,500647,1.0
500271,501841,1.0
500271,500932,1.0
500271,501604,1.0
501741,501698,0.923
501741,501795,0.923
502003,501923,1.0
500220,500159,0.955
502412,501279,1.0
500721,500742,1.0
500721,500823,0.941
500233,500160,0.96
500233,500192,0.939
501470,501527,0.942
500254,500351,0.951
500254,500355,0.932
501542,501496,1.0
501542,501498,0.949
501542,501493,0.927
501542,501463,0.927
500853,500865,1.0
500853,500892,1.0
500853,500880,1.0
500853,500846,0.929
500853,500866,0.933
500853,500878,0.929
500853,500950,1.0
500853,500920,0.954
500730,500775,1.0
501103,501116,0.941
501674,501678,0.946
502051,502065,0.925
500569,500502,0.945
502240,502176,0.937
500735,500833,0.941
500735,500780,1.0
500735,500733,1.0
500735,500808,1.0
500735,500789,1.0
500735,500819,1.0
500735,500822,0.941
501856,502455,1.0
502337,502369,0.925
502318,502345,1.0
502318,502325,0.934
502318,502393,0.929
502318,502364,0.95
502318,502309,1.0
501434,501380,1.0
501434,501337,0.949
501434,501427,0.949
501434,501375,0.923
501434,501420,0.949
501434,501393,0.949
501434,501377,1.0
501434,501379,0.927
501434,501416,0.949
502358,502293,1.0
501011,501014,0.951
502200,502228,0.946
501325,501326,0.943
501562,501659,0.961
500197,500137,0.934
500197,500127,0.956
500197,500123,0.934
500197,500156,0.934
500515,500511,0.925
500515,500481,0.922
500515,500576,1.0
501779,501690,0.961
501779,501703,0.94
502275,502166,0.934
502275,502221,0.934
502053,502054,0.942
502053,502137,0.942
502053,502157,1.0
502053,502114,1.0
502053,502158,1.0
502053,502092,0.942
502053,502045,1.0
501298,501203,0.945
502191,502206,0.929
502164,502169,0.957
502076,502085,0.946
502076,502126,1.0
502076,502117,1.0
502076,502130,1.0
502076,502150,0.946
502076,502064,0.946
502076,502072,1.0
502076,502041,0.946
502076,502079,1.0
502076,502050,0.946
502076,502149,0.946
501097,501180,1.0
501097,501152,0.941
501097,501137,0.941
501097,501107,0.941
501097,502429,1.0
501097,501092,1.0
501097,501130,1.0
501039,500465,1.0
501039,501697,1.0
501039,500100,1.0
501039,500044,1.0
501039,501831,1.0
501039,501974,1.0
501039,501330,1.0
501039,502368,1.0
501039,500469,1.0
501039,501828,1.0
501039,500714,1.0
501039,501893,1.0
501039,501622,1.0
501039,501276,1.0
501039,500110,1.0
501039,500804,1.0
501039,501751,1.0
501039,500900,1.0
501039,502399,1.0
501039,500886,1.0
501039,501239,1.0
501039,500303,1.0
501039,500830,1.0
501039,500365,1.0
501039,500801,1.0
501039,501482,1.0
501039,501970,1.0
501039,502219,1.0
501039,501599,1.0
501039,501972,1.0
501039,501361,1.0
501039,502061,1.0
501039,501046,1.0
501039,502198,1.0
501039,501500,1.0
501039,500907,1.0
501039,500734,1.0
501039,500065,1.0
501039,500252,1.0
501039,501917,1.0
501039,500077,1.0
501039,502322,1.0
501039,500101,1.0
501039,502110,1.0
501039,501595,1.0
501039,501290,1.0
501039,501231,1.0
501039,500696,1.0
501039,500909,1.0
501039,500959,1.0
501039,500183,1.0
501039,500647,1.0
501039,501841,1.0
501039,500932,1.0
501039,501604,1.0
502166,502167,0.925
502166,502221,1.0
500523,500596,0.951
500523,500524,1.0
500523,500528,0.926
500523,500493,0.951
500523,500532,0.93
500523,500482,0.951
501577,501654,0.92
501577,501602,0.92
502056,502138,1.0
502056,502140,1.0
501365,501402,0.925
500518,500492,0.944
500242,500322,0.941
500003,500025,0.935
500003,500079,0.936
500003,500094,0.936
500936,500849,0.944
500936,500863,0.926
500936,500867,1.0
500936,500847,0.926
500936,500943,0.938
500703,500640,0.944
500703,500608,1.0
501794,501773,0.952
501794,501704,0.931
501794,501730,1.0
501794,501774,1.0
501794,501695,0.927
500891,500869,1.0
500035,500005,1.0
500035,500082,0.939
500035,500041,0.939
500035,500075,0.939
500035,500086,1.0
500722,500747,1.0
500722,500837,1.0
500722,500774,0.936
502207,502187,1.0
502207,502220,0.957
502207,502223,0.95
502207,502213,0.925
501178,501127,1.0
501178,501173,1.0
501236,501258,0.928
501236,501240,0.953
500865,500892,1.0
500865,500880,1.0
500865,500846,0.929
500865,500866,0.933
500865,500878,0.929
500865,500950,1.0
500865,500920,0.954
500195,500142,0.956
500195,500157,1.0
502032,501963,0.926
502025,502428,1.0
502082,502111,0.928
502082,502160,0.928
502082,502071,1.0
502082,502423,0.928
502082,502063,0.953
502082,502127,0.928
500152,500194,0.96
500906,500888,1.0
500906,500938,0.961
501861,502457,0.936
501861,501886,0.936
501861,501834,0.936
500670,500614,0.932
501628,501565,0.926
501628,501591,1.0
501628,501631,1.0
501628,501613,0.949
502408,500300,0.957
502408,500331,1.0
502408,500358,0.957
502408,500255,0.957
502408,500289,0.969
501288,501229,1.0
501605,501572,1.0
501605,501589,0.959
501180,501152,0.941
501180,501137,0.941
501180,501107,0.941
501180,502429,1.0
501180,501092,1.0
501180,501130,1.0
500241,500307,0.954
501789,501723,0.964
500413,500387,1.0
500413,500368,0.93
500413,500388,0.955
501496,501498,0.949
501496,501493,0.927
501496,501463,0.927
502402,501015,1.0
500433,500400,0.956
502298,502355,1.0
502298,502381,1.0
502298,502341,1.0
502270,502162,0.929
501784,501791,0.943
501068,501029,1.0
501068,500962,0.92
501068,500996,1.0
501068,501055,1.0
501518,501510,0.929
