listing_id_a,listing_id_b,similarity
513070,512285,1.0
512925,503881,1.0
509178,509161,0.912
504657,504665,0.927
504162,504204,1.0
509418,509420,0.967
504355,504364,0.931
507759,507691,0.967
501729,501761,0.944
505785,505806,0.933
512983,510404,1.0
512952,506927,1.0
513040,512217,1.0
501771,513128,1.0
503332,513016,1.0
505999,513097,1.0
500624,512923,1.0
504251,513174,1.0
507474,513142,1.0
506063,506054,0.936
511423,511403,1.0
500022,512985,1.0
501761,501741,0.936
502846,512876,1.0
500101,512994,1.0
504565,504591,0.921
513154,507187,0.935
513154,507217,1.0
506139,506159,0.96
513053,501926,1.0
505988,513033,1.0
501884,512942,1.0
504668,513047,1.0
512888,512086,1.0
506592,512944,1.0
512965,509187,1.0
512984,504585,1.0
509103,513138,1.0
513177,511176,1.0
511038,510987,0.917
503453,503493,0.924
513131,509774,1.0
512937,502327,1.0
512879,501618,1.0
511503,513091,1.0
506040,506031,0.962
506040,506078,0.902
512138,513026,1.0
512932,508330,1.0
510420,510395,0.949
510943,510940,0.926
504225,504186,0.932
510416,510392,0.944
510416,510443,0.943
501210,513176,1.0
501366,512987,1.0
507660,513137,1.0
502678,502686,0.915
508179,513094,1.0
510466,510499,1.0
503254,513049,1.0
508576,508575,0.949
513178,502969,1.0
506031,506078,0.938
513002,508744,1.0
506319,506344,0.921
512915,509635,1.0
508377,508384,0.932
512980,500853,0.914
512980,500884,1.0
513006,500012,1.0
513090,504987,1.0
507264,507275,1.0
506339,506385,0.922
506339,512950,1.0
504614,513029,1.0
502374,502356,0.918
513093,506526,1.0
513117,502400,1.0
505154,505170,0.907
512885,510047,1.0
506597,506600,0.963
505031,512903,1.0
513084,501778,1.0
505420,505413,0.907
513102,509926,1.0
503587,513161,1.0
505312,505329,1.0
505357,512975,1.0
510614,513014,1.0
508159,513061,1.0
502962,502983,0.965
510410,513134,1.0
513015,504656,1.0
512918,511061,1.0
511437,511449,0.94
513079,500773,1.0
504576,504559,0.956
513105,512552,1.0
511661,511676,0.912
513071,502417,1.0
513074,503220,1.0
500839,500833,0.922
503319,503299,0.947
501718,501713,0.949
508401,513112,1.0
506506,513022,1.0
506976,513012,0.955
506976,506936,0.955
506976,506952,1.0
513171,508293,1.0
505943,505909,0.919
513175,506401,1.0
506826,512974,1.0
509539,509595,1.0
512889,505027,1.0
502269,502214,0.912
508045,508050,0.927
507443,507435,0.961
511415,512990,1.0
505252,505204,1.0
509208,509173,0.921
504269,504292,0.962
513056,508803,1.0
512996,510878,1.0
510310,510323,0.926
509969,512900,1.0
503983,512893,1.0
503272,503333,0.938
505531,512945,1.0
512808,513035,1.0
513059,506670,1.0
508210,513107,1.0
511333,511329,0.921
500006,500030,0.963
500757,500792,0.932
513158,503103,1.0
506783,506821,0.955
506583,506585,0.962
506583,506542,0.955
513057,511697,1.0
503072,513098,1.0
506688,512927,1.0
505298,505292,0.933
510299,510315,0.951
500561,500531,0.933
505898,513106,1.0
512835,512890,1.0
513124,508848,1.0
508880,508912,1.0
513122,500260,1.0
506572,506606,0.939
510664,510661,0.929
513086,500593,1.0
513012,506936,1.0
513012,506952,0.955
500336,512912,1.0
507536,512976,1.0
500834,500840,1.0
511907,513157,1.0
512043,513125,1.0
511220,513080,1.0
512997,502285,1.0
507253,513069,1.0
513132,504165,1.0
500659,513030,1.0
512905,507512,1.0
500853,500884,0.914
513067,506850,1.0
513017,510137,1.0
513147,507040,1.0
500271,500222,1.0
512961,502629,1.0
513146,500669,1.0
501898,501936,1.0
504671,513120,1.0
512933,507671,1.0
509301,509320,0.959
503899,512988,1.0
513055,510165,1.0
512966,505713,1.0
512989,501451,1.0
500976,501039,1.0
507000,506931,0.902
510499,510507,1.0
502183,502137,0.949
513072,507706,1.0
500076,512971,1.0
502610,513113,1.0
512052,513168,0.933
512052,512069,0.933
510886,510824,0.923
513020,504115,1.0
500214,513129,1.0
500232,513032,1.0
512946,503582,1.0
503298,503316,0.93
500326,500330,0.916
501103,513156,1.0
509267,509278,0.911
509283,509226,0.912
509283,509269,0.971
509283,509239,0.912
509283,509248,0.912
505317,513082,1.0
513151,501710,1.0
505228,505242,0.971
512880,501063,1.0
509963,509971,0.953
504003,513099,1.0
510952,513044,1.0
502281,502331,1.0
505445,505499,0.942
501658,513150,1.0
512144,513119,1.0
512828,512830,0.933
512102,513046,1.0
504914,512936,1.0
505859,513114,1.0
500780,500805,0.925
509967,513162,1.0
501583,501622,0.97
504928,504942,1.0
512941,505955,1.0
506618,512972,1.0
501465,501453,0.914
508061,513111,1.0
509097,512986,1.0
503046,513118,1.0
512926,507301,1.0
502752,502733,0.959
505055,505007,1.0
502019,501984,0.913
505297,513135,1.0
511424,511404,1.0
505649,513143,1.0
506019,505974,0.951
512963,501081,1.0
512505,512960,1.0
513018,503157,1.0
508790,508773,1.0
509726,509736,0.908
513087,504121,1.0
500413,513019,1.0
508745,512979,1.0
506534,513133,1.0
511292,513023,1.0
513145,510553,1.0
501420,513075,1.0
513163,508417,1.0
510097,510084,1.0
513066,506508,1.0
506191,512896,1.0
510317,510325,0.915
505794,513136,1.0
511435,513100,1.0
512957,500344,1.0
513092,506760,1.0
504615,504598,0.906
500247,512895,1.0
511133,511124,0.933
500489,512981,1.0
512081,512061,0.95
506155,512953,1.0
510921,512886,1.0
504516,504505,1.0
512949,501655,1.0
506329,512892,1.0
512845,512838,0.916
500941,513140,1.0
506837,512973,1.0
513009,505679,0.952
513009,505701,0.923
513009,505689,1.0
510928,510931,0.956
503528,503555,1.0
503941,503995,0.962
508255,512943,1.0
509769,509795,0.943
508232,508198,1.0
504918,504977,0.923
509157,513085,1.0
503621,503565,0.929
512935,511850,1.0
512934,503947,1.0
512995,501456,1.0
513173,504744,1.0
509686,512959,1.0
512929,509128,1.0
513054,511971,1.0
509226,509269,0.943
509226,509239,1.0
509226,509248,1.0
513024,510124,1.0
512922,505212,1.0
504351,504374,1.0
510437,512964,1.0
507817,507774,0.966
513051,504832,1.0
509810,512897,1.0
512901,502324,1.0
512907,507596,0.908
512907,507601,1.0
513038,505567,1.0
503140,513010,1.0
512958,500278,1.0
503800,503836,0.948
507579,507559,1.0
504988,505012,0.969
505855,512875,1.0
507438,507429,1.0
510350,510355,0.929
507204,513064,1.0
501635,512917,1.0
502135,513108,1.0
513123,500888,1.0
509725,509695,0.926
504867,504872,1.0
513172,502155,1.0
507929,507880,0.94
502094,513004,1.0
502960,512921,1.0
508294,508297,1.0
507263,507294,1.0
500802,513021,1.0
500802,500793,1.0
513039,511273,1.0
500900,500947,0.923
506792,506833,0.932
513027,506301,1.0
512637,512642,0.9
507168,507195,0.919
512058,512061,1.0
500925,500917,1.0
509048,512939,1.0
513003,500636,1.0
500416,512991,1.0
512515,512503,1.0
502346,513013,1.0
513180,507446,1.0
501602,512910,1.0
501711,512968,1.0
503535,513041,1.0
510547,513101,1.0
508474,508462,0.947
505548,505560,0.952
507278,513165,1.0
502949,502933,0.952
504763,504705,0.924
503382,512904,1.0
511923,511936,0.962
501907,501952,1.0
505101,505116,0.92
512878,511115,1.0
512332,512299,0.966
504642,513077,1.0
513169,510814,1.0
505877,513170,1.0
513139,507550,1.0
512920,501278,1.0
504528,504490,1.0
513065,500956,1.0
506735,506733,1.0
512224,513159,1.0
513127,502833,1.0
513104,507450,1.0
512757,512749,0.953
513000,504012,1.0
513052,511913,1.0
513050,506119,1.0
510019,509999,0.942
508309,513164,1.0
502202,513028,1.0
512898,506845,1.0
509933,509930,0.946
502114,513034,1.0
505833,505852,0.932
504058,504044,1.0
513021,500793,1.0
500511,500502,0.952
513063,502845,1.0
508302,508303,0.932
507834,507775,0.935
505410,505401,0.932
513008,504482,1.0
512881,508272,1.0
513043,511244,1.0
506325,506323,0.952
509269,509239,0.943
509269,509248,0.943
513149,501402,1.0
501061,513181,1.0
501147,512894,1.0
500295,500272,0.924
512919,510772,1.0
513007,510796,1.0
500187,500172,0.933
502719,502674,1.0
500004,500011,0.972
511489,511492,0.957
508446,508423,0.912
500651,512913,1.0
513025,507668,1.0
506936,506952,0.955
512969,512445,1.0
500978,501014,0.917
505647,513110,1.0
512306,512323,0.962
510381,510409,0.96
513148,502830,1.0
509868,513153,1.0
512928,509685,1.0
502359,502362,0.94
504779,504826,0.947
513141,510638,1.0
500748,500821,0.918
512909,501163,1.0
508923,508969,0.948
508869,508907,0.918
507778,507813,0.938
512992,502437,1.0
512992,502493,1.0
511202,511245,0.957
504842,504862,0.962
513115,503826,1.0
504757,504718,0.91
512511,512530,0.914
500428,513183,1.0
513155,502862,1.0
505071,512948,1.0
508874,513152,1.0
504836,512902,1.0
505065,505119,0.964
512938,501960,1.0
512236,512237,0.961
511457,512883,1.0
505102,513167,1.0
510531,510565,0.909
512947,504645,1.0
509406,513126,1.0
509239,509248,1.0
512297,513130,1.0
510414,510401,0.967
504338,513005,1.0
506585,506542,0.959
512884,511473,1.0
509345,513103,1.0
507489,512906,1.0
513168,512069,1.0
509472,509500,0.904
507750,507758,0.942
505295,513031,1.0
504330,512916,1.0
512999,503628,1.0
512246,512238,0.93
500314,513096,1.0
504846,513095,1.0
504079,504082,0.93
512998,512170,1.0
503357,513081,1.0
506989,506991,1.0
502437,502493,1.0
509762,509719,0.925
504120,504146,1.0
513058,506207,1.0
508578,508573,1.0
511876,513011,1.0
510827,510829,0.903
512993,505994,1.0
507187,507217,0.935
502854,502824,0.905
504483,512978,1.0
505799,505745,0.938
513036,506815,1.0
512982,508983,1.0
509272,509292,0.95
510076,513116,1.0
513166,505665,1.0
512931,509123,1.0
513182,501695,1.0
513109,505838,1.0
503213,503221,0.923
512899,507305,1.0
500910,500914,1.0
509360,512877,1.0
502471,502463,0.937
501954,501888,0.911
503632,513076,1.0
504813,504772,0.916
510957,510901,0.956
511074,511097,0.945
511361,511389,0.942
507021,507039,0.95
505126,512908,1.0
504443,504390,0.902
510626,510605,0.959
512962,512594,1.0
510188,512951,1.0
507596,507601,0.908
513045,505013,1.0
503616,503579,0.927
506285,506292,0.952
513042,510475,1.0
501382,501349,0.933
508553,508557,0.908
501851,501826,0.934
511549,512924,1.0
513121,503915,1.0
502932,513088,1.0
512719,512685,0.961
513144,508009,1.0
507816,507847,0.964
509870,512882,1.0
505973,513179,1.0
502083,502050,0.927
511380,512967,1.0
512259,513062,1.0
513160,502877,1.0
501777,501780,0.973
509007,509073,0.932
506286,506266,0.916
506286,506308,1.0
503644,503695,1.0
512955,500273,1.0
509247,509238,0.929
506475,506511,0.956
508643,508676,0.913
507632,513083,1.0
509190,512954,1.0
505344,505350,0.932
506873,512887,1.0
508819,512911,1.0
511784,511761,0.959
511791,511797,0.959
512930,500550,1.0
506385,512950,0.922
500529,500567,1.0
504066,504070,0.919
509282,509265,0.94
511539,511566,0.927
500143,500147,0.964
505679,505689,0.952
512891,501411,1.0
500261,500249,1.0
513048,501367,1.0
513001,511125,1.0
510104,510078,0.912
502501,512956,1.0
500239,500294,0.905
503974,503995,0.962
508196,508214,1.0
512940,500309,1.0
509594,509538,0.94
510377,510424,0.937
513073,507532,1.0
505347,512914,1.0
509944,513078,1.0
500981,500970,0.901
505701,505689,0.923
505763,512970,1.0
512502,512551,1.0
505516,505521,0.936
506789,513037,1.0
508464,512977,1.0
501835,501827,0.956
501624,501595,0.9
510157,513060,1.0
505765,505738,0.919
513089,507681,1.0
503585,513068,1.0
