city,locality,pincode,year_offset,yoy_appreciation_pct,cumulative_index
Mumbai,Bandra West,400050,1,2.74,1.027
Mumbai,Bandra West,400050,2,5.61,1.085
Mumbai,Bandra West,400050,3,5.87,1.149
Mumbai,Bandra West,400050,4,1.56,1.167
Mumbai,Bandra West,400050,5,5.9,1.235
Mumbai,Andheri West,400058,1,6.87,1.069
Mumbai,Andheri West,400058,2,4.57,1.118
Mumbai,Andheri West,400058,3,8.11,1.208
Mumbai,Andheri West,400058,4,6.71,1.289
Mumbai,Andheri West,400058,5,7.25,1.383
Mumbai,Powai,400076,1,4.07,1.041
Mumbai,Powai,400076,2,4.11,1.083
Mumbai,Powai,400076,3,5.98,1.148
Mumbai,Powai,400076,4,5.53,1.212
Mumbai,Powai,400076,5,5.55,1.279
Mumbai,Malad West,400064,1,11.73,1.117
Mumbai,Malad West,400064,2,8.77,1.215
Mumbai,Malad West,400064,3,5.52,1.282
Mumbai,Malad West,400064,4,7.83,1.383
Mumbai,Malad West,400064,5,13.37,1.568
Mumbai,Thane West,400601,1,5.51,1.055
Mumbai,Thane West,400601,2,3.57,1.093
Mumbai,Thane West,400601,3,6.99,1.169
Mumbai,Thane West,400601,4,5.6,1.235
Mumbai,Thane West,400601,5,8.43,1.339
Mumbai,Mulund West,400080,1,7.37,1.074
Mumbai,Mulund West,400080,2,8.92,1.169
Mumbai,Mulund West,400080,3,6.45,1.245
Mumbai,Mulund West,400080,4,5.9,1.318
Mumbai,Mulund West,400080,5,7.36,1.415
Mumbai,Chembur,400071,1,3.44,1.034
Mumbai,Chembur,400071,2,7.75,1.115
Mumbai,Chembur,400071,3,11.77,1.246
Mumbai,Chembur,400071,4,5.49,1.314
Mumbai,Chembur,400071,5,8.98,1.432
Mumbai,Kandivali East,400101,1,11.28,1.113
Mumbai,Kandivali East,400101,2,8.7,1.21
Mumbai,Kandivali East,400101,3,3.08,1.247
Mumbai,Kandivali East,400101,4,3.4,1.289
Mumbai,Kandivali East,400101,5,3.87,1.339
Mumbai,Goregaon West,400062,1,3.03,1.03
Mumbai,Goregaon West,400062,2,3.87,1.07
Mumbai,Goregaon West,400062,3,3.25,1.105
Mumbai,Goregaon West,400062,4,5.37,1.164
Mumbai,Goregaon West,400062,5,9.25,1.272
Mumbai,Dombivli,421201,1,3.53,1.035
Mumbai,Dombivli,421201,2,6.87,1.106
Mumbai,Dombivli,421201,3,7.61,1.191
Mumbai,Dombivli,421201,4,6.25,1.265
Mumbai,Dombivli,421201,5,7.28,1.357
Bangalore,Indiranagar,560038,1,5.33,1.053
Bangalore,Indiranagar,560038,2,3.68,1.092
Bangalore,Indiranagar,560038,3,3.56,1.131
Bangalore,Indiranagar,560038,4,4.9,1.186
Bangalore,Indiranagar,560038,5,5.18,1.248
Bangalore,Whitefield,560066,1,8.29,1.083
Bangalore,Whitefield,560066,2,5.55,1.143
Bangalore,Whitefield,560066,3,3.03,1.178
Bangalore,Whitefield,560066,4,2.97,1.213
Bangalore,Whitefield,560066,5,4.6,1.268
Bangalore,Koramangala,560034,1,5.09,1.051
Bangalore,Koramangala,560034,2,5.23,1.106
Bangalore,Koramangala,560034,3,4.73,1.158
Bangalore,Koramangala,560034,4,4.11,1.206
Bangalore,Koramangala,560034,5,3.57,1.249
Bangalore,HSR Layout,560102,1,3.96,1.04
Bangalore,HSR Layout,560102,2,5.66,1.098
Bangalore,HSR Layout,560102,3,6.17,1.166
Bangalore,HSR Layout,560102,4,6.22,1.239
Bangalore,HSR Layout,560102,5,5.0,1.301
Bangalore,Electronic City,560100,1,7.73,1.077
Bangalore,Electronic City,560100,2,9.72,1.182
Bangalore,Electronic City,560100,3,9.32,1.292
Bangalore,Electronic City,560100,4,7.2,1.385
Bangalore,Electronic City,560100,5,8.94,1.509
Bangalore,Hebbal,560024,1,12.84,1.128
Bangalore,Hebbal,560024,2,3.21,1.165
Bangalore,Hebbal,560024,3,10.08,1.282
Bangalore,Hebbal,560024,4,7.93,1.384
Bangalore,Hebbal,560024,5,6.68,1.476
