city,locality,pincode,year_offset,yoy_appreciation_pct,cumulative_index
Mumbai,Bandra West,400050,1,2.5,1.025
Mumbai,Bandra West,400050,2,2.51,1.051
Mumbai,Bandra West,400050,3,5.19,1.105
Mumbai,Bandra West,400050,4,2.79,1.136
Mumbai,Bandra West,400050,5,2.57,1.165
Mumbai,Andheri West,400058,1,0.5,1.005
Mumbai,Andheri West,400058,2,6.59,1.071
Mumbai,Andheri West,400058,3,3.86,1.113
Mumbai,Andheri West,400058,4,7.29,1.194
Mumbai,Andheri West,400058,5,5.85,1.263
Mumbai,Powai,400076,1,6.17,1.062
Mumbai,Powai,400076,2,5.09,1.116
Mumbai,Powai,400076,3,5.45,1.177
Mumbai,Powai,400076,4,4.21,1.226
Mumbai,Powai,400076,5,4.4,1.28
Mumbai,Malad West,400064,1,4.22,1.042
Mumbai,Malad West,400064,2,12.04,1.168
Mumbai,Malad West,400064,3,6.31,1.241
Mumbai,Malad West,400064,4,0.71,1.25
Mumbai,Malad West,400064,5,8.28,1.354
Mumbai,Thane West,400601,1,5.09,1.051
Mumbai,Thane West,400601,2,7.37,1.128
Mumbai,Thane West,400601,3,6.69,1.204
Mumbai,Thane West,400601,4,11.97,1.348
Mumbai,Thane West,400601,5,6.35,1.433
Mumbai,Mulund West,400080,1,9.95,1.099
Mumbai,Mulund West,400080,2,9.63,1.205
Mumbai,Mulund West,400080,3,3.4,1.246
Mumbai,Mulund West,400080,4,8.06,1.347
Mumbai,Mulund West,400080,5,5.23,1.417
Mumbai,Chembur,400071,1,3.58,1.036
Mumbai,Chembur,400071,2,3.59,1.073
Mumbai,Chembur,400071,3,7.64,1.155
Mumbai,Chembur,400071,4,11.29,1.285
Mumbai,Chembur,400071,5,4.39,1.342
Mumbai,Kandivali East,400101,1,8.15,1.081
Mumbai,Kandivali East,400101,2,8.43,1.173
Mumbai,Kandivali East,400101,3,5.91,1.242
Mumbai,Kandivali East,400101,4,11.72,1.388
Mumbai,Kandivali East,400101,5,14.09,1.583
Mumbai,Goregaon West,400062,1,4.8,1.048
Mumbai,Goregaon West,400062,2,9.47,1.147
Mumbai,Goregaon West,400062,3,4.91,1.204
Mumbai,Goregaon West,400062,4,4.06,1.252
Mumbai,Goregaon West,400062,5,5.72,1.324
Mumbai,Dombivli,421201,1,12.91,1.129
Mumbai,Dombivli,421201,2,8.53,1.225
Mumbai,Dombivli,421201,3,12.32,1.376
Mumbai,Dombivli,421201,4,10.02,1.514
Mumbai,Dombivli,421201,5,15.09,1.743
Bangalore,Indiranagar,560038,1,5.14,1.051
Bangalore,Indiranagar,560038,2,6.34,1.118
Bangalore,Indiranagar,560038,3,3.47,1.157
Bangalore,Indiranagar,560038,4,4.26,1.206
Bangalore,Indiranagar,560038,5,4.5,1.26
Bangalore,Whitefield,560066,1,4.94,1.049
Bangalore,Whitefield,560066,2,4.48,1.096
Bangalore,Whitefield,560066,3,8.65,1.191
Bangalore,Whitefield,560066,4,9.5,1.304
Bangalore,Whitefield,560066,5,7.84,1.407
Bangalore,Koramangala,560034,1,5.77,1.058
Bangalore,Koramangala,560034,2,3.18,1.091
Bangalore,Koramangala,560034,3,4.03,1.135
Bangalore,Koramangala,560034,4,3.08,1.17
Bangalore,Koramangala,560034,5,4.67,1.225
Bangalore,HSR Layout,560102,1,6.98,1.07
Bangalore,HSR Layout,560102,2,8.68,1.163
Bangalore,HSR Layout,560102,3,3.65,1.205
Bangalore,HSR Layout,560102,4,6.74,1.286
Bangalore,HSR Layout,560102,5,8.87,1.4
Bangalore,Electronic City,560100,1,4.49,1.045
Bangalore,Electronic City,560100,2,3.44,1.081
Bangalore,Electronic City,560100,3,2.36,1.106
Bangalore,Electronic City,560100,4,11.81,1.237
Bangalore,Electronic City,560100,5,5.74,1.308
Bangalore,Hebbal,560024,1,8.93,1.089
Bangalore,Hebbal,560024,2,6.85,1.164
Bangalore,Hebbal,560024,3,12.9,1.314
Bangalore,Hebbal,560024,4,9.86,1.444
Bangalore,Hebbal,560024,5,5.09,1.517
Bangalore,JP Nagar,560078,1,6.59,1.066
Bangalore,JP Nagar,560078,2,9.86,1.171
Bangalore,JP Nagar,560078,3,4.29,1.221
Bangalore,JP Nagar,560078,4,11.05,1.356
Bangalore,JP Nagar,560078,5,6.75,1.448
Bangalore,Sarjapur Road,560035,1,12.64,1.126
Bangalore,Sarjapur Road,560035,2,8.12,1.218
Bangalore,Sarjapur Road,560035,3,6.64,1.299
Bangalore,Sarjapur Road,560035,4,5.91,1.375
Bangalore,Sarjapur Road,560035,5,16.8,1.606
Bangalore,Yelahanka,560064,1,7.67,1.077
Bangalore,Yelahanka,560064,2,22.86,1.323
Bangalore,Yelahanka,560064,3,9.68,1.451
Bangalore,Yelahanka,560064,4,5.17,1.526
Bangalore,Yelahanka,560064,5,1.87,1.555
Bangalore,Malleshwaram,560003,1,5.98,1.06
Bangalore,Malleshwaram,560003,2,4.27,1.105
Bangalore,Malleshwaram,560003,3,5.49,1.166
Bangalore,Malleshwaram,560003,4,7.29,1.251
Bangalore,Malleshwaram,560003,5,5.3,1.317
